Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.194u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.343 secs (0.339u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.689 secs (0.685u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.473 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.172 secs (1.172u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.938 secs (0.938u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.951 secs (0.951u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.947 secs (0.946u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.123 secs (2.123u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.917 secs (1.917u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.926 secs (1.925u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.906 secs (1.906u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.234 secs (4.201u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.825 secs (3.825u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.836 secs (3.836u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.888 secs (3.888u,0.s) (success)
