Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.091u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.241 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.469 secs (0.445u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.734 secs (0.726u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.497 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.509 secs (0.508u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.504 secs (0.504u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.3 secs (1.3u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.995 secs (0.991u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.017 secs (1.014u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.994 secs (0.994u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.289 secs (2.289u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.981 secs (1.98u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.981 secs (1.981u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.016 secs (2.015u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.579 secs (4.574u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.97 secs (3.969u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.007 secs (4.u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.964 secs (3.964u,0.s) (success)
