Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.075 secs (0.071u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.371 secs (0.363u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.557 secs (0.553u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.381 secs (0.381u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.374 secs (0.374u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.034 secs (1.034u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.758 secs (0.758u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.758 secs (0.758u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.757 secs (0.757u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.796 secs (1.796u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.528 secs (1.527u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.515 secs (1.515u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.518 secs (1.518u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.548 secs (3.548u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.074 secs (3.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.066 secs (3.066u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.062 secs (3.062u,0.s) (success)
