Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.132u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.212 secs (0.208u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.368 secs (0.356u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.747 secs (0.747u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.515 secs (0.515u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.232 secs (1.231u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.036 secs (1.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.048 secs (1.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.014 secs (1.014u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.207 secs (2.206u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.01 secs (2.01u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.006 secs (2.005u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.069 secs (2.068u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.433 secs (4.433u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.032 secs (4.031u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.01 secs (4.01u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.994 secs (3.994u,0.s) (success)
