Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.156 secs (0.144u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.724 secs (0.723u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.108 secs (1.108u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.918 secs (0.918u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.923 secs (0.923u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.915 secs (0.915u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.044 secs (2.044u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.826 secs (1.826u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.833 secs (1.833u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.84 secs (1.84u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.171 secs (4.171u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.711 secs (3.71u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.674 secs (3.674u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.695 secs (3.695u,0.s) (success)
