Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.138 secs (0.134u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.208 secs (0.203u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.112u,0.003s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.691 secs (0.691u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.484 secs (0.48u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.191 secs (1.191u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.949 secs (0.949u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.944 secs (0.944u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.061 secs (2.061u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.907 secs (1.907u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.918 secs (1.917u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.915 secs (1.915u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.192 secs (4.188u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.784 secs (3.784u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.955 secs (3.955u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.861 secs (3.857u,0.004s) (success)
