Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.142u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.217 secs (0.214u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.354 secs (0.35u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.74 secs (0.739u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.508 secs (0.507u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.505 secs (0.504u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.497 secs (0.493u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.199 secs (1.198u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.992 secs (0.992u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.998 secs (0.994u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.183 secs (2.183u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.028 secs (2.028u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.011 secs (2.011u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.971 secs (1.971u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.337 secs (4.336u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.978 secs (3.978u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.961 secs (3.961u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.98 secs (3.979u,0.s) (success)
