Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.124 secs (0.112u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.163 secs (0.155u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.285 secs (0.281u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.595 secs (0.595u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.385 secs (0.385u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.994 secs (0.994u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.815 secs (0.815u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.787 secs (0.787u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.794 secs (0.794u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.727 secs (1.727u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.583 secs (1.583u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.569 secs (1.569u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.562 secs (1.562u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.472 secs (3.472u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.127 secs (3.123u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.114 secs (3.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.163 secs (3.163u,0.s) (success)
