Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.146u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.193 secs (0.177u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.219 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.701 secs (0.701u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.462 secs (0.458u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.105 secs (1.105u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.903 secs (0.903u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.897 secs (0.897u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.908 secs (0.908u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.996 secs (1.995u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.82 secs (1.82u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.817 secs (1.817u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.802 secs (1.802u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.045 secs (4.045u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.625 secs (3.625u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.659 secs (3.658u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.593 secs (3.593u,0.s) (success)
