Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.136 secs (0.132u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.045u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.178 secs (0.166u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.302 secs (0.29u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.194 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.651 secs (0.651u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.428 secs (0.427u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.467 secs (0.452u,0.012s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.024 secs (1.023u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.841 secs (0.841u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.851 secs (0.85u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.853 secs (1.852u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.698 secs (1.697u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.719 secs (1.719u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.694 secs (1.693u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.755 secs (3.754u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.368 secs (3.367u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.375 secs (3.364u,0.008s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.311 secs (3.31u,0.s) (success)
