Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.201 secs (0.197u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.721 secs (0.721u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.147 secs (1.147u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.921 secs (0.921u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.928 secs (0.928u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.917 secs (0.917u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.054 secs (2.054u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.875 secs (1.875u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.884 secs (1.884u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.891 secs (1.89u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.154 secs (4.153u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.716 secs (3.716u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.73 secs (3.726u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.792 secs (3.792u,0.s) (success)
