Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.123 secs (0.119u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.042 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.147u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.084 secs (0.083u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.277 secs (0.269u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.586 secs (0.586u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.386 secs (0.382u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.961 secs (0.957u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.78 secs (0.78u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.788 secs (0.788u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.787 secs (0.787u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.724 secs (1.723u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.577 secs (1.576u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.564 secs (1.564u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.555 secs (1.555u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.503 secs (3.503u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.124 secs (3.124u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.143 secs (3.139u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.104 secs (3.104u,0.s) (success)
