Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.136u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.205 secs (0.197u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.344 secs (0.328u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.761 secs (0.757u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.166 secs (1.166u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.951 secs (0.951u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.978 secs (0.978u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.206 secs (2.206u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.026 secs (2.026u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.996 secs (1.996u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.988 secs (1.988u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.317 secs (4.313u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.957 secs (3.945u,0.011s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.947 secs (3.943u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.92 secs (3.919u,0.s) (success)
