Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.197 secs (0.194u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.118 secs (0.113u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.345 secs (0.341u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.246 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.709 secs (0.709u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.507 secs (0.507u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.498 secs (0.496u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.174 secs (1.174u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.978 secs (0.978u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.119 secs (2.118u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.941 secs (1.94u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.951 secs (1.947u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.905 secs (1.904u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.224 secs (4.222u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.877 secs (3.877u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.868 secs (3.868u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.852 secs (3.852u,0.s) (success)
