Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.136 secs (0.123u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.175u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.341 secs (0.325u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.235 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.683 secs (0.683u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.469 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.122 secs (1.122u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.949 secs (0.948u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.931 secs (0.93u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.936 secs (0.936u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.033 secs (2.033u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.878 secs (1.877u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.966 secs (1.965u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.905 secs (1.905u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.377 secs (4.376u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.881 secs (3.881u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.979 secs (3.974u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.833 secs (3.832u,0.s) (success)
