Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.131 secs (0.127u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.158u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.293 secs (0.289u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.631 secs (0.631u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.395 secs (0.394u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.987 secs (0.987u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.824 secs (0.82u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.81 secs (0.81u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.787 secs (1.787u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.615 secs (1.611u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.614 secs (1.614u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.611 secs (1.611u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.528 secs (3.528u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.189 secs (3.183u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.256 secs (3.255u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.228 secs (3.228u,0.s) (success)
