Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.156u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.282 secs (0.278u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.625 secs (0.625u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.415 secs (0.415u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.408 secs (0.407u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.982 secs (0.982u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.802 secs (0.802u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.79 secs (0.786u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.795 secs (0.791u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.802 secs (1.802u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.613 secs (1.613u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.596 secs (1.596u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.639 secs (1.638u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.568 secs (3.562u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.176 secs (3.176u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.278 secs (3.278u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.297 secs (3.297u,0.s) (success)
