Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.149u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.339 secs (0.331u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.714 secs (0.714u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.48 secs (0.479u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.224 secs (1.225u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.992 secs (0.992u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.971 secs (0.971u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.987 secs (0.987u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.133 secs (2.133u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.035 secs (2.026u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.137 secs (2.136u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.976 secs (1.975u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.378 secs (4.377u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.996 secs (3.994u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.971 secs (3.97u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.983 secs (3.977u,0.003s) (success)
