Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.138u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.187u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.333 secs (0.329u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.227 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.745 secs (0.744u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.467 secs (0.466u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.144 secs (1.143u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.951 secs (0.95u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.95 secs (0.95u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.953 secs (0.952u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.098 secs (2.098u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.89 secs (1.89u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.854 secs (1.853u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.925 secs (1.923u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.203 secs (4.202u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.783 secs (3.783u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.768 secs (3.767u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.741 secs (3.741u,0.s) (success)
