Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.166u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.223 secs (0.207u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.257 secs (0.256u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.799 secs (0.798u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.522 secs (0.522u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.531 secs (0.531u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.3 secs (1.3u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.079 secs (1.079u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.08 secs (1.08u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.078 secs (1.078u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.273 secs (2.269u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.128 secs (2.127u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.133 secs (2.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.132 secs (2.131u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.797 secs (4.792u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.357 secs (4.356u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.269 secs (4.268u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.298 secs (4.295u,0.s) (success)
