Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.154u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.195u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.233 secs (0.232u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.727 secs (0.727u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.128 secs (1.128u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.929 secs (0.929u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.934 secs (0.934u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.931 secs (0.931u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.045 secs (2.045u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.854 secs (1.854u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.847 secs (1.847u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.853 secs (1.853u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.127 secs (4.127u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.682 secs (3.682u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.697 secs (3.697u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.679 secs (3.679u,0.s) (success)
