Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.093 secs (0.088u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.454 secs (0.446u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.236u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.233u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.709 secs (0.701u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.478 secs (0.477u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.299 secs (1.299u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.964 secs (0.964u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.965 secs (0.965u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.943 secs (0.942u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.224 secs (2.224u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.892 secs (1.892u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.894 secs (1.894u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.905 secs (1.897u,0.007s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.421 secs (4.42u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.789 secs (3.788u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.94 secs (3.923u,0.012s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.832 secs (3.831u,0.s) (success)
