Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.168u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.335 secs (0.327u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.711 secs (0.711u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.13 secs (1.126u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.909 secs (0.909u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.915 secs (0.915u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.969 secs (1.968u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.793 secs (1.793u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.812 secs (1.812u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.825 secs (1.825u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.078 secs (4.078u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.634 secs (3.634u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.656 secs (3.656u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.671 secs (3.671u,0.s) (success)
