Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.133 secs (0.128u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.311 secs (0.303u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.664 secs (0.664u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.065 secs (1.065u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.807 secs (0.807u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.858 secs (0.857u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.862 secs (0.862u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.01 secs (2.01u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.793 secs (1.793u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.702 secs (1.696u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.747 secs (1.747u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.698 secs (3.698u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.316 secs (3.316u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.293 secs (3.292u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.346 secs (3.346u,0.s) (success)
