Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.148 secs (0.144u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.206 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.343 secs (0.343u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.731 secs (0.726u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.164 secs (1.164u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.931 secs (0.931u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.924 secs (0.924u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.916 secs (0.915u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.064 secs (2.064u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.868 secs (1.868u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.874 secs (1.874u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.888 secs (1.884u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.214 secs (4.21u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.722 secs (3.722u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.753 secs (3.753u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.757 secs (3.757u,0.s) (success)
