Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.068 secs (0.06u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.138 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.212 secs (0.208u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.306 secs (0.302u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.468 secs (0.456u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.364 secs (0.364u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.363 secs (0.363u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.208 secs (1.208u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.739 secs (0.739u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.744 secs (0.739u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.735 secs (0.735u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.735 secs (0.735u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.738 secs (0.738u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.736 secs (0.736u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.713 secs (1.713u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.497 secs (1.497u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.487 secs (1.487u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.483 secs (1.483u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.473 secs (1.473u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.47 secs (1.47u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.477 secs (1.477u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.143 secs (3.143u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.022 secs (3.021u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.949 secs (2.949u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.958 secs (2.958u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.967 secs (2.967u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.955 secs (2.955u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.957 secs (2.957u,0.s) (success)
