Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.155u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.124 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.375 secs (0.37u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.745 secs (0.745u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.497 secs (0.496u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.246 secs (1.246u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.997 secs (0.997u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.006 secs (1.006u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.007 secs (1.007u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.229 secs (2.229u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.049 secs (2.044u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.99 secs (1.99u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.039 secs (2.038u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.504 secs (4.503u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.156 secs (4.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.019 secs (4.018u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.079 secs (4.078u,0.s) (success)
