Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.143u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.205 secs (0.193u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.75 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.503 secs (0.499u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.216 secs (1.216u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.048 secs (1.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.01 secs (1.01u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.03 secs (1.03u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.131 secs (2.13u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.972 secs (1.967u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.026 secs (2.025u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.015 secs (2.01u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.496 secs (4.489u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.135 secs (4.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.092 secs (4.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.126 secs (4.126u,0.s) (success)
