Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.153u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.217 secs (0.197u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.381 secs (0.381u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.498 secs (0.494u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.235 secs (1.235u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.019 secs (1.019u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.02 secs (1.02u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.258 secs (2.258u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.032 secs (2.032u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.998 secs (1.998u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.028 secs (2.028u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.533 secs (4.532u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.978 secs (3.978u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.998 secs (3.998u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.116 secs (4.116u,0.s) (success)
