Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.129 secs (0.125u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.158u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.605 secs (0.605u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.98 secs (0.98u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.836 secs (0.836u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.885 secs (0.885u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.868 secs (0.868u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.806 secs (1.806u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.638 secs (1.638u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.663 secs (1.662u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.647 secs (1.647u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.708 secs (3.707u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.27 secs (3.269u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.295 secs (3.294u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.289 secs (3.288u,0.s) (success)
