Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.329 secs (0.325u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.693 secs (0.693u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.134 secs (1.134u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.911 secs (0.911u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.906 secs (0.906u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.924 secs (0.924u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.93 secs (1.924u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.725 secs (1.725u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.722 secs (1.722u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.727 secs (1.727u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.87 secs (3.87u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.526 secs (3.526u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.466 secs (3.466u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.437 secs (3.437u,0.s) (success)
