Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.068 secs (0.064u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.29 secs (0.269u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.593 secs (0.577u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.402 secs (0.397u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.401 secs (0.391u,0.007s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.047 secs (1.019u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.79 secs (0.789u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.785 secs (0.785u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.778 secs (0.778u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.777 secs (0.777u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.779 secs (0.779u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.775 secs (0.775u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.932 secs (1.931u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.556 secs (1.556u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.555 secs (1.554u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.553 secs (1.553u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.566 secs (1.564u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.577 secs (1.575u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.567 secs (1.567u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.666 secs (3.665u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.174 secs (3.166u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.17 secs (3.169u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.149 secs (3.149u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.181 secs (3.181u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.161 secs (3.161u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.145 secs (3.143u,0.s) (success)
