Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.056 secs (0.052u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.167 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.195 secs (0.191u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.409 secs (0.393u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.731 secs (0.727u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.522 secs (0.522u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.517 secs (0.517u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.387 secs (1.386u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.097 secs (1.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.111 secs (1.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.057 secs (1.057u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.119 secs (1.119u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.102 secs (1.102u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.108 secs (1.108u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.609 secs (2.609u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.165 secs (2.165u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.192 secs (2.192u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.185 secs (2.185u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.131 secs (2.131u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.136 secs (2.135u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.132 secs (2.132u,0.s) (success)
