Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.101u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.424 secs (0.416u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.752 secs (0.744u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.544 secs (0.544u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.543 secs (0.543u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.528 secs (0.528u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.555 secs (0.555u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.352 secs (1.352u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.054 secs (1.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.064 secs (1.064u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.045 secs (1.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.081 secs (1.081u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.063 secs (1.063u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.06 secs (1.06u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.601 secs (2.601u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.173 secs (2.173u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.178 secs (2.178u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.151 secs (2.151u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.136 secs (2.135u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.171 secs (2.171u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.187 secs (2.187u,0.s) (success)
