Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.067 secs (0.063u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.145u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.289 secs (0.277u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.605 secs (0.593u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.057 secs (1.029u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.785 secs (0.785u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.787 secs (0.786u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.787 secs (0.787u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.779 secs (0.779u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.943 secs (1.941u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.573 secs (1.573u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.586 secs (1.586u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.576 secs (1.576u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.57 secs (1.57u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.57 secs (1.57u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.594 secs (1.593u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.69 secs (3.69u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.155 secs (3.155u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.202 secs (3.201u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.158 secs (3.158u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.188 secs (3.183u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.155 secs (3.155u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.179 secs (3.178u,0.s) (success)
