Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.033 secs (0.033u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.11 secs (0.106u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.198 secs (0.194u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.415 secs (0.411u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.763 secs (0.747u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.363 secs (1.363u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.064 secs (1.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.077 secs (1.077u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.069 secs (1.069u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.12 secs (1.12u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.065 secs (1.065u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.062 secs (1.058u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.545 secs (2.545u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.132 secs (2.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.155 secs (2.155u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.242 secs (2.242u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.156 secs (2.156u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.148 secs (2.148u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.189 secs (2.189u,0.s) (success)
