Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.072u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.31 secs (0.303u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.637 secs (0.624u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.138 secs (1.094u,0.043s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.851 secs (0.851u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.845 secs (0.845u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.847 secs (0.847u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.846 secs (0.846u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.863 secs (0.863u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.088 secs (2.088u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.681 secs (1.677u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.684 secs (1.683u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.691 secs (1.691u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.72 secs (1.72u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.698 secs (1.694u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.694 secs (1.694u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.006 secs (4.005u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.428 secs (3.427u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.454 secs (3.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.433 secs (3.433u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.449 secs (3.445u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.452 secs (3.452u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.429 secs (3.429u,0.s) (success)
