Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.148 secs (0.144u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.287 secs (0.274u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.593 secs (0.581u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.399 secs (0.399u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.055 secs (1.002u,0.051s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.788 secs (0.788u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.784 secs (0.784u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.778 secs (0.778u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.779 secs (0.779u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.775 secs (0.775u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.773 secs (0.772u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.951 secs (1.951u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.585 secs (1.585u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.577 secs (1.577u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.599 secs (1.599u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.581 secs (1.581u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.579 secs (1.579u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.593 secs (1.593u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.684 secs (3.683u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.121 secs (3.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.123 secs (3.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.125 secs (3.124u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.133 secs (3.127u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.129 secs (3.129u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.103 secs (3.103u,0.s) (success)
