Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.196 secs (0.188u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.424 secs (0.412u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.738 secs (0.722u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.54 secs (0.54u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.589 secs (0.589u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.532 secs (0.532u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.549 secs (0.549u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.344 secs (1.344u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.045 secs (1.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.04 secs (1.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.075 secs (1.074u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.053 secs (1.053u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.068 secs (1.068u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.046 secs (1.046u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.518 secs (2.518u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.128 secs (2.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.163 secs (2.163u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.112 secs (2.112u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.132 secs (2.132u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.116 secs (2.116u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.114 secs (2.114u,0.s) (success)
