Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.203 secs (0.199u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.147 secs (0.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.261 secs (0.261u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.728 secs (0.72u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.564 secs (0.564u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.525 secs (0.525u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.549 secs (0.549u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.541 secs (0.541u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.53 secs (0.53u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.37 secs (1.37u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.079 secs (1.079u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.079 secs (1.079u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.087 secs (1.087u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.066 secs (1.066u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.068 secs (1.068u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.064 secs (1.064u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.509 secs (2.509u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.094 secs (2.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.114 secs (2.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.108 secs (2.108u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.104 secs (2.104u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.121 secs (2.121u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.112 secs (2.112u,0.s) (success)
