Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.071 secs (0.067u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.202 secs (0.202u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.295 secs (0.275u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.595 secs (0.575u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.396 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.398 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.046 secs (1.009u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.774 secs (0.773u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.774 secs (0.774u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.774 secs (0.774u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.776 secs (0.776u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.794 secs (0.794u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.794 secs (0.794u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.914 secs (1.914u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.553 secs (1.553u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.566 secs (1.565u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.572 secs (1.572u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.556 secs (1.556u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.553 secs (1.553u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.554 secs (1.554u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.661 secs (3.66u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.111 secs (3.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.135 secs (3.135u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.109 secs (3.108u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.116 secs (3.116u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.121 secs (3.12u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.112 secs (3.112u,0.s) (success)
