Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.027u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.024u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.067 secs (0.064u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.044u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.042 secs (0.037u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.161 secs (0.145u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.118 secs (0.106u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.43 secs (0.423u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.322 secs (0.314u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.234 secs (0.23u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.823 secs (0.815u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.588 secs (0.584u,0.004s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.582 secs (0.582u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.772 secs (1.772u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.19 secs (1.189u,0.s)
