Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.033 secs (0.025u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.025u,0.005s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.027 secs (0.025u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.021u,0.001s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.066u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.16 secs (0.153u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.117 secs (0.11u,0.006s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.109 secs (0.104u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.426 secs (0.421u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.317 secs (0.316u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.235 secs (0.227u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.82 secs (0.812u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.584 secs (0.584u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.574 secs (0.574u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.737 secs (1.733u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.162 secs (1.158u,0.003s)
