Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.03u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.02u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.053u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.171 secs (0.168u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.128 secs (0.124u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.112 secs (0.104u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.441 secs (0.429u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.329 secs (0.325u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.84 secs (0.837u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.602 secs (0.599u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.593 secs (0.589u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.809 secs (1.793u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.215 secs (1.203u,0.011s)
