Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.04u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.014 secs (0.01u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.045u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.104 secs (0.088u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.059u,0.015s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.246 secs (0.227u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.186 secs (0.166u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.591 secs (0.579u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.44 secs (0.428u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.324 secs (0.308u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.148 secs (1.112u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.823 secs (0.803u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.805 secs (0.799u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.405 secs (2.395u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.599 secs (1.595u,0.003s)
