Params: 0-nm= 7 , 1-n= 1 , 2-m= 7
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.239 secs (0.227u,0.012s) (success)
Params: 0-nm= 7 , 1-n= 7 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-nm= 8 , 1-n= 1 , 2-m= 8
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.284 secs (0.284u,0.s) (success)
Params: 0-nm= 8 , 1-n= 2 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.111 secs (0.11u,0.s) (success)
Params: 0-nm= 8 , 1-n= 4 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.072 secs (0.072u,0.s) (success)
Params: 0-nm= 8 , 1-n= 8 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-nm= 12 , 1-n= 1 , 2-m= 12
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 1.57 secs (1.564u,0.003s) (success)
Params: 0-nm= 12 , 1-n= 12 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.455 secs (0.455u,0.s) (success)
Params: 0-nm= 15 , 1-n= 1 , 2-m= 15
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 4.961 secs (4.957u,0.004s) (success)
Params: 0-nm= 15 , 1-n= 15 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.904 secs (0.902u,0.002s) (success)
