Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.055u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.05u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.041u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.099 secs (0.099u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.078u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.22 secs (0.22u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.178 secs (0.178u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.108 secs (0.104u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.789 secs (0.773u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.68 secs (0.668u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.229 secs (0.225u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.685 secs (2.671u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.455 secs (2.446u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.477 secs (0.46u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 9.517 secs (9.482u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.04 secs (9.021u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.938 secs (0.922u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 32.671 secs (32.598u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.732 secs (31.675u,0.043s)
