Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.072u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.064u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.055 secs (0.055u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.139 secs (0.135u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.109 secs (0.105u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.07 secs (0.069u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.331 secs (0.331u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.261 secs (0.261u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.147 secs (0.143u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.01 secs (1.002u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.862 secs (0.858u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.309 secs (0.305u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.04 secs (3.027u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.729 secs (2.721u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.65 secs (0.642u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 10.786 secs (10.769u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.136 secs (10.126u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.365 secs (1.345u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 36.063 secs (35.974u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.697 secs (34.628u,0.064s)
