Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.006u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.044u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.04u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.107 secs (0.107u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.085 secs (0.085u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.233 secs (0.225u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.187 secs (0.179u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.822 secs (0.81u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.705 secs (0.693u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.231 secs (0.227u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.67 secs (2.65u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.438 secs (2.422u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.473 secs (0.465u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 9.311 secs (9.27u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.838 secs (8.805u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.962 secs (0.938u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 33.363 secs (33.293u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.4 secs (32.354u,0.024s)
