Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.01u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.067u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.063u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.089 secs (0.089u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.247 secs (0.247u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.198 secs (0.198u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.123 secs (0.12u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.9 secs (0.875u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.776 secs (0.754u,0.021s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.927 secs (2.912u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.679 secs (2.664u,0.014s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.502 secs (0.49u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.241 secs (10.195u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.738 secs (9.704u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.035 secs (1.007u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 35.624 secs (35.563u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 34.589 secs (34.555u,0.027s)
