Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.058u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.054u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.194 secs (0.194u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.156 secs (0.156u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.107 secs (0.104u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.768 secs (0.765u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.66 secs (0.66u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.542 secs (2.534u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.326 secs (2.318u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.412 secs (0.392u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 9.469 secs (9.427u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.056 secs (9.034u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.907 secs (0.875u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 32.695 secs (32.613u,0.079s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.787 secs (31.737u,0.047s)
