Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.01u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.063u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.055u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.082u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.212 secs (0.208u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.169 secs (0.166u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.109 secs (0.105u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.747 secs (0.727u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.637 secs (0.622u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.219 secs (0.211u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.406 secs (2.374u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.187 secs (2.162u,0.023s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.453 secs (0.441u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 9.127 secs (9.097u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.674 secs (8.655u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.954 secs (0.934u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 31.388 secs (31.303u,0.071s) (success)
Tactic call close-abstract-regression-quadratic ran for 30.434 secs (30.368u,0.051s)
