Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.003u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.011u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.061u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.055u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.142 secs (0.14u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.109u,0.001s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.296 secs (0.296u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.238 secs (0.238u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.937 secs (0.926u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.795 secs (0.784u,0.01s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.298 secs (0.298u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.753 secs (2.749u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.454 secs (2.45u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.592 secs (0.568u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 9.394 secs (9.35u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 8.801 secs (8.781u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.241 secs (1.209u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 34.876 secs (34.802u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.634 secs (33.592u,0.04s)
