Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.001u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.066u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.064u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.047u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.033u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.148 secs (0.148u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.117 secs (0.117u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.325 secs (0.32u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.262 secs (0.258u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.04 secs (1.036u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.89 secs (0.885u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.318 secs (0.317u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.915 secs (2.895u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.597 secs (2.577u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.651 secs (0.647u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 10.106 secs (10.078u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.454 secs (9.429u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.286 secs (1.27u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 33.202 secs (33.132u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.916 secs (31.862u,0.052s)
