Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.006u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.054u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.047u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.135 secs (0.135u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.323 secs (0.323u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.26 secs (0.26u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.037 secs (1.016u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.885 secs (0.864u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.305 secs (0.293u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.074 secs (3.054u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.769 secs (2.76u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.621 secs (0.597u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 10.682 secs (10.626u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.061 secs (10.028u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.299 secs (1.279u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 35.152 secs (35.086u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.853 secs (33.806u,0.044s)
