Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.006u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.059u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.052u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.035 secs (0.035u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.108 secs (0.108u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.352 secs (0.352u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.287 secs (0.287u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.086 secs (1.075u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.927 secs (0.916u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.32 secs (0.319u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.094 secs (3.089u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.773 secs (2.769u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.623 secs (0.613u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 10.21 secs (10.188u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.586 secs (9.573u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.318 secs (1.286u,0.032s) (success)
Tactic call abstract-regression-quadratic ran for 33.804 secs (33.718u,0.08s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.485 secs (32.431u,0.048s)
