Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.063u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.055u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.123 secs (0.123u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.093 secs (0.093u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.249 secs (0.249u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.2 secs (0.2u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.126 secs (0.125u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.853 secs (0.845u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.727 secs (0.719u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.721 secs (2.708u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.48 secs (2.467u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.484 secs (0.472u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 9.936 secs (9.907u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.451 secs (9.434u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.012 secs (0.983u,0.027s) (success)
Tactic call abstract-regression-quadratic ran for 37.795 secs (37.708u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 36.783 secs (36.724u,0.056s)
