Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.001u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.062u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.055u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.127 secs (0.124u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.098 secs (0.095u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.31 secs (0.31u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.25 secs (0.25u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.142 secs (0.138u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.981 secs (0.956u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.838 secs (0.817u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.292 secs (0.292u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.937 secs (2.924u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.644 secs (2.632u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.624 secs (0.608u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 9.685 secs (9.643u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.06 secs (9.034u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.28 secs (1.26u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 32.566 secs (32.475u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.285 secs (31.214u,0.064s)
