Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.058u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.053u,0.014s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.044u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.03u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.144 secs (0.144u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.113 secs (0.113u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.065 secs (0.062u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.33 secs (0.315u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.264 secs (0.252u,0.012s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.023 secs (1.007u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.873 secs (0.857u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.302 secs (0.298u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.016 secs (3.003u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.713 secs (2.705u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.652 secs (0.636u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 10.544 secs (10.487u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.891 secs (9.85u,0.04s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.298 secs (1.261u,0.036s) (success)
Tactic call abstract-regression-quadratic ran for 34.795 secs (34.718u,0.072s) (success)
Tactic call close-abstract-regression-quadratic ran for 33.496 secs (33.456u,0.036s)
