Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.057u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.052u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.04u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.033 secs (0.028u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.122 secs (0.122u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.099 secs (0.099u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.269 secs (0.267u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.22 secs (0.218u,0.001s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.904 secs (0.885u,0.018s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.773 secs (0.754u,0.018s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.747 secs (2.728u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.488 secs (2.468u,0.019s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.484 secs (0.471u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.291 secs (10.252u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.806 secs (9.78u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.013 secs (1.u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 37.912 secs (37.848u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 36.899 secs (36.847u,0.047s)
