Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.061u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.057u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.023 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.111u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.087 secs (0.087u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.245 secs (0.242u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.198 secs (0.194u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.846 secs (0.834u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.724 secs (0.712u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.239 secs (0.235u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.75 secs (2.738u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.51 secs (2.502u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.489 secs (0.473u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 9.571 secs (9.539u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.081 secs (9.065u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.996 secs (0.984u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 33.018 secs (32.948u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 32.022 secs (31.963u,0.055s)
