Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.003u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.01 secs (0.007u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.051u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.068 secs (0.044u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.043u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.132 secs (0.129u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.103 secs (0.1u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.316 secs (0.303u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.256 secs (0.244u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.146 secs (0.145u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.009 secs (0.997u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.863 secs (0.85u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.282 secs (0.274u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.014 secs (2.982u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.731 secs (2.706u,0.024s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.598 secs (0.586u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 10.108 secs (10.071u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.509 secs (9.485u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.177 secs (1.152u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 32.519 secs (32.426u,0.084s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.341 secs (31.273u,0.059s)
