Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.067u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.061u,0.01s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.141 secs (0.141u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.112 secs (0.111u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.066 secs (0.064u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.348 secs (0.343u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.281 secs (0.279u,0.002s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.099 secs (1.085u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.943 secs (0.93u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.193 secs (3.183u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.874 secs (2.864u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.669 secs (0.661u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 11.086 secs (11.044u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 10.416 secs (10.382u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.393 secs (1.356u,0.036s) (success)
Tactic call abstract-regression-quadratic ran for 36.513 secs (36.435u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 35.118 secs (35.078u,0.031s)
