Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.003u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.066u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.062u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.041 secs (0.037u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.025u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.119 secs (0.119u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.094 secs (0.094u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.304 secs (0.304u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.24 secs (0.24u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.966 secs (0.955u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.823 secs (0.812u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.296 secs (0.296u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.869 secs (2.869u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.572 secs (2.572u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.585 secs (0.581u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 10.023 secs (10.003u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 9.437 secs (9.421u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.217 secs (1.185u,0.031s) (success)
Tactic call abstract-regression-quadratic ran for 32.923 secs (32.853u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 31.705 secs (31.667u,0.036s)
